date,transect,spp,location
3/31/2022,t1,PEPL,4254
3/31/2022,t1,PEPL,4255
3/31/2022,t1,PEPL,4255
3/31/2022,t1,PEPL,4256
3/31/2022,t1,PEPL,4256
3/31/2022,t1,PEPL,4262
3/31/2022,t1,ERTR8,4268
3/31/2022,t1,PEPL,4269
3/31/2022,t1,PEPL,4269
3/31/2022,t1,PEPL,4272
3/31/2022,t1,PEPL,4278
3/31/2022,t1,PEPL,4291
3/31/2022,t1,ERTR8,3302
3/31/2022,t1,PEPL,4311
3/31/2022,t1,PEPL,4315
3/31/2022,t1,PEPL,4334
3/31/2022,t1,PEPL,4339
3/31/2022,t1,PEPL,4346
3/31/2022,t1,PEPL,4347
3/31/2022,t1,PEPL,4348
3/31/2022,t1,PEPL,4351
3/31/2022,t1,ERTR8,4371
3/31/2022,t1,PEPL,4374
3/31/2022,t1,PEPL,4375
3/31/2022,t1,PEPL,4389
3/31/2022,t1,ERTR8,4624
3/31/2022,t1,PEPL,4690
3/31/2022,t1,PEPL,4732
3/31/2022,t1,PEPL,4911
3/31/2022,t1,PEPL,4923
3/31/2022,t1,PEPL,5026
3/31/2022,t1,PEPL,5078
3/31/2022,t1,ERTR8,5554
3/31/2022,t1,ERTR8,5555
3/31/2022,t1,ERTR8,5559
3/31/2022,t1,ERTR8,5561
3/31/2022,t1,ERTR8,5562
3/31/2022,t1,ERTR8,5572
3/31/2022,t1,ERTR8,5573
3/31/2022,t1,ERTR8,5573
3/31/2022,t1,ERTR8,5590
3/31/2022,t1,ERTR8,5594
3/31/2022,t1,ERTR8,5597
3/31/2022,t1,PEPL,5610
3/31/2022,t1,PEPL,5611
3/31/2022,t1,ERTR8,5613
3/31/2022,t1,PEPL,5615
3/31/2022,t1,ERTR8,5622
3/31/2022,t1,ERTR8,5625
4/4/2022,t2,,
4/5/2022,t3,,
4/5/2022,t4,,
4/6/2022,t5,,
4/6/2022,t6,,
4/7/2022,t7,,
4/11/2022,t8,,
4/11/2022,t9,,
4/12/2022,t10,ERCI6,5489
4/12/2022,t10,PLOV,5494
4/12/2022,t10,ERCI6,5523
4/12/2022,t10,PLOV,5598
4/12/2022,t10,PLOV,5622
4/13/2022,t11,,
4/14/2022,t12,,
4/15/2022,t13,,
4/15/2022,t14,,
4/18/2022,t15,,
4/18/2022,t16,,
4/20/2022,t17,,
4/21/2022,t18,,
4/21/2022,t19,,
4/22/2022,t20,,
4/22/2022,t21,,
4/25/2022,t22,,
4/25/2022,t23,,
4/26/2022,t24,,
4/27/2022,t25,,
5/3/2022,t26,,
5/3/2022,t27,,
5/4/2022,t28,,
5/4/2022,t29,,
5/5/2022,t30,,
5/5/2022,t31,,
5/9/2022,t32,,
5/10/2022,t33,,
5/10/2022,t34,,
5/10/2022,t35,,
5/11/2022,t36,,
5/11/2022,t37,,
5/12/2022,t38,,
5/12/2022,t39,,
5/12/2022,t40,,
5/13/2022,t41,,
5/16/2022,t42,,
5/16/2022,t43,,
5/16/2022,t44,PEPL,5385
5/16/2022,t44,PEPL,5398
5/16/2022,t44,PEPL,5404
5/16/2022,t44,PEPL,5406
5/16/2022,t44,PEPL,5407
5/16/2022,t44,PEPL,5496
5/16/2022,t44,PEPL,5497
5/16/2022,t44,PEPL,5498
5/16/2022,t44,PEPL,5508
5/16/2022,t44,PEPL,5513
5/17/2022,t45,,
5/17/2022,t46,,
5/17/2022,t47,,
5/18/2022,t48,,
5/18/2022,t49,,
5/18/2022,t50,,
5/19/2022,t51,,
5/19/2022,t52,,
5/24/2022,t53,,
5/24/2022,t54,,
5/25/2022,t55,,
5/25/2022,t56,,
5/25/2022,t57,,
5/30/2022,t58,,
5/30/2022,t59,,
5/30/2022,t60,,
5/31/2022,t61,,
5/31/2022,t62,,
6/1/2022,t63,,
6/1/2022,t64,,
6/2/2022,t65,,
6/2/2022,t66,,
6/6/2022,t67,,
6/6/2022,t68,,
6/6/2022,t69,,
6/7/2022,t70,,
6/7/2022,t71,,
7/25/2022,t72,,